index,title,url,price
23582,MXGP2 - Season Pass,http://store.steampowered.com/app/445200/MXGP2__Season_Pass/,7.99
20895,Dessert Storm,http://store.steampowered.com/app/542710/Dessert_Storm/,1.99
10238,The Maid_san's Caving Adventure - メイドさん洞窟探検 -,http://store.steampowered.com/app/644530/The_Maid_sans_Caving_Adventure/,1.99
1714,Rain Blood Chronicles: Mirage,http://store.steampowered.com/app/240660/Rain_Blood_Chronicles_Mirage/,9.99
22647,Zaccaria Pinball - Space Shuttle Table,http://store.steampowered.com/app/478044/Zaccaria_Pinball__Space_Shuttle_Table/,1.99
30417,Far Cry® 3 Deluxe Bundle DLC,http://store.steampowered.com/app/226459/Far_Cry_3_Deluxe_Bundle_DLC/,9.99
8849,Pixel Privateers,http://store.steampowered.com/app/342640/Pixel_Privateers/,14.99
3082,X-Plane 10 AddOn - Carenado - C337H Skymaster,http://store.steampowered.com/app/339381/XPlane_10_AddOn__Carenado__C337H_Skymaster/,29.99
12208,AppGameKit - Shader Pack,http://store.steampowered.com/app/710830/AppGameKit__Shader_Pack/,24.99
5733,Felt Tip Circus,http://store.steampowered.com/app/427890/Felt_Tip_Circus/,7.99
25740,Owys,http://store.steampowered.com/app/394770/Owys/,0.99
26658,FSX: Steam Edition - Battle of Britain: Spitfire Add-On,http://store.steampowered.com/app/360350/FSX_Steam_Edition__Battle_of_Britain_Spitfire_AddOn/,19.99
30974,Avernum 6,http://store.steampowered.com/app/206060/Avernum_6/,4.99
19793,Cosmos Crash VR,http://store.steampowered.com/app/512110/Cosmos_Crash_VR/,7.99
23300,Deathsmiles Arrange Album,http://store.steampowered.com/app/441910/Deathsmiles_Arrange_Album/,4.99
10953,Electro Pong VR,http://store.steampowered.com/app/679050/Electro_Pong_VR/,Cooming Soon
31223,Trapped Dead,http://store.steampowered.com/app/46540/Trapped_Dead/,4.99
6275,The NADI Project,http://store.steampowered.com/app/474010/The_NADI_Project/,Free to Play
13422,Pantropy,http://store.steampowered.com/app/677180/Pantropy/,Cooming Soon
22858,Smithy,http://store.steampowered.com/app/485500/Smithy/,3.99
21533,ThrounnelVR,http://store.steampowered.com/app/509310/ThrounnelVR/,2.99
1863,Humans Must Answer,http://store.steampowered.com/app/261740/Humans_Must_Answer/,4.99
7624,Arizona Rose and the Pirates' Riddles,http://store.steampowered.com/app/537760/Arizona_Rose_and_the_Pirates_Riddles/,9.99
20414,Defiance - Sentinel T.I.T.A.N. Bundle,http://store.steampowered.com/app/560101/Defiance__Sentinel_TITAN_Bundle/,99.99
25757,WARMODE,http://store.steampowered.com/app/391460/WARMODE/,Free to Play
23214,Scrap Garden,http://store.steampowered.com/app/465760/Scrap_Garden/,9.99
10537,Micro Cosmic Worlds,http://store.steampowered.com/app/655580/Micro_Cosmic_Worlds/,8.99
12861,Friday the 13th: The Game - Jason Part 7 Machete Kill Pack,http://store.steampowered.com/app/739581/Friday_the_13th_The_Game__Jason_Part_7_Machete_Kill_Pack/,2.99
24460,SJSM - Karamari Hospital,http://store.steampowered.com/app/414150/SJSM__Karamari_Hospital/,1.99
3148,Train Simulator: Midland Main Line London-Bedford Route Add-On,http://store.steampowered.com/app/277760/Train_Simulator_Midland_Main_Line_LondonBedford_Route_AddOn/,39.99
18319,Pony World 2,http://store.steampowered.com/app/546820/Pony_World_2/,2.99
27838,Dead State: Reanimated,http://store.steampowered.com/app/239840/Dead_State_Reanimated/,19.99
10817,Tales of the Tiny Planet,http://store.steampowered.com/app/616040/Tales_of_the_Tiny_Planet/,9.99
29375,Squirt's Adventure,http://store.steampowered.com/app/263180/Squirts_Adventure/,0.99
4718,Anno 2205™,http://store.steampowered.com/app/375910/Anno_2205/,39.99
6840,HALP!,http://store.steampowered.com/app/485230/HALP/,Free To Play
17469,Crowe: The Drowned Armory,http://store.steampowered.com/app/543410/Crowe_The_Drowned_Armory/,8.99
22415,Sapper's bad dream,http://store.steampowered.com/app/497590/Sappers_bad_dream/,3.99
9280,Moriarty: Endgame VR,http://store.steampowered.com/app/611050/Moriarty_Endgame_VR/,1.99
17089,Fantasy Grounds - Serpents of Chaos (5E),http://store.steampowered.com/app/648500/Fantasy_Grounds__Serpents_of_Chaos_5E/,4.99
11833,Offworld Trading Company - Conspicuous Consumption DLC,http://store.steampowered.com/app/665500/Offworld_Trading_Company__Conspicuous_Consumption_DLC/,2.99
28148,7th Legion,http://store.steampowered.com/app/327910/7th_Legion/,6.99
31305,Fallout New Vegas: Dead Money,http://store.steampowered.com/app/72730/Fallout_New_Vegas_Dead_Money/,4.99
1247,Sword of the Stars II Soundtrack,http://store.steampowered.com/app/203060/Sword_of_the_Stars_II_Soundtrack/,6.99
23134,Demetrios - The BIG Cynical Adventure,http://store.steampowered.com/app/451570/Demetrios__The_BIG_Cynical_Adventure/,9.99
23210,Ryzom,http://store.steampowered.com/app/373720/Ryzom/,Free to Play
18308,White Noise 2 - Supporter Pack,http://store.steampowered.com/app/610520/White_Noise_2__Supporter_Pack/,1.99
1185,F1 Race Stars - Monster Accessory Pack,http://store.steampowered.com/app/220807/F1_Race_Stars__Monster_Accessory_Pack/,0.99
10636,Galactic Junk League,http://store.steampowered.com/app/562590/Galactic_Junk_League/,Free To Play
16387,Uplands Motel: VR Thriller,http://store.steampowered.com/app/602000/Uplands_Motel_VR_Thriller/,7.99
23744,NightCry Storyboards,http://store.steampowered.com/app/455562/NightCry_Storyboards/,12.99
24258,Crystal Picnic Adventures,http://store.steampowered.com/app/440360/Crystal_Picnic_Adventures/,1.99
21643,RPG Maker MV - Medieval: Knights Templar,http://store.steampowered.com/app/525281/RPG_Maker_MV__Medieval_Knights_Templar/,4.99
15946,Gender Bender: Original Soundtrack,http://store.steampowered.com/app/700420/Gender_Bender_Original_Soundtrack/,1.99
19011,Fantasy Grounds - Darkwoulfe's Volume 25 - Things that go Bump Pack 1 (Token Pack),http://store.steampowered.com/app/590650/Fantasy_Grounds__Darkwoulfes_Volume_25__Things_that_go_Bump_Pack_1_Token_Pack/,4.99
3703,Courier of the Crypts,http://store.steampowered.com/app/362940/Courier_of_the_Crypts/,11.99
26991,IPackThat Demo,http://store.steampowered.com/app/363690/IPackThat_Demo/,Cooming Soon
22396,Lion Quest Soundtrack,http://store.steampowered.com/app/463780/Lion_Quest_Soundtrack/,0.99
16681,The war god : The artifact,http://store.steampowered.com/app/659830/The_war_god__The_artifact/,5.99
32028,X3: Reunion,http://store.steampowered.com/app/2810/X3_Reunion/,9.99
10095,Hypatia,http://store.steampowered.com/app/401970/Hypatia/,29.99
17822,Atelier Firis - Costume: Glorious Sage / ソフィー衣装『グロリアスセイジ』,http://store.steampowered.com/app/620324/Atelier_Firis__Costume_Glorious_Sage/,1.99
20825,First Order Siege of Takodana Level Pack,http://store.steampowered.com/app/466550/First_Order_Siege_of_Takodana_Level_Pack/,2.99
30576,Pid,http://store.steampowered.com/app/218740/Pid/,9.99
30099,GRID 2 - Super Modified Pack,http://store.steampowered.com/app/221165/GRID_2__Super_Modified_Pack/,5.99
30968,Dynamite Jack,http://store.steampowered.com/app/202730/Dynamite_Jack/,9.99
22119,Rising Islands - Art Book,http://store.steampowered.com/app/501151/Rising_Islands__Art_Book/,4.99
155,Eternity's Child,http://store.steampowered.com/app/19500/Eternitys_Child/,4.99
10234,The Contractor,http://store.steampowered.com/app/653840/The_Contractor/,Cooming Soon
8787,Canvas The Gallery,http://store.steampowered.com/app/590280/Canvas_The_Gallery/,Free
15825,Eight-Minute Empire: Old Europe Map,http://store.steampowered.com/app/702411/EightMinute_Empire_Old_Europe_Map/,Free
25927,Cursed Sight - Digital artbook,http://store.steampowered.com/app/373690/Cursed_Sight__Digital_artbook/,2.99
18370,Collection - Europa Universalis IV: Ultimate Music Pack,http://store.steampowered.com/app/617960/Collection__Europa_Universalis_IV_Ultimate_Music_Pack/,19.99
29691,Tiny Brains,http://store.steampowered.com/app/253690/Tiny_Brains/,9.99
11934,Marvel vs. Capcom: Infinite - Doctor Strange Illuminati Costume,http://store.steampowered.com/app/721112/Marvel_vs_Capcom_Infinite__Doctor_Strange_Illuminati_Costume/,3.99
11348,Rocksmith® 2014 Edition – Remastered – 3 Doors Down - “Let Me Go”,http://store.steampowered.com/app/637731/Rocksmith_2014_Edition__Remastered__3_Doors_Down__Let_Me_Go/,2.99
28419,Voyage: Journey to the Moon,http://store.steampowered.com/app/302180/Voyage_Journey_to_the_Moon/,4.99
17131,Kuro survival,http://store.steampowered.com/app/632200/Kuro_survival/,0.99
5968,Hyperdevotion Noire: Goddess Black Heart (Neptunia),http://store.steampowered.com/app/415480/Hyperdevotion_Noire_Goddess_Black_Heart_Neptunia/,29.99
21647,Kitty Kitty Boing Boing: the Happy Adventure in Puzzle Garden!,http://store.steampowered.com/app/519200/Kitty_Kitty_Boing_Boing_the_Happy_Adventure_in_Puzzle_Garden/,4.99
10652,Crime Solitaire 2: The Smoking Gun,http://store.steampowered.com/app/672720/Crime_Solitaire_2_The_Smoking_Gun/,6.99
30924,Train Simulator: London to Brighton Route Add-On,http://store.steampowered.com/app/208280/Train_Simulator_London_to_Brighton_Route_AddOn/,19.99
29206,0-4-0 Saddletank Pack 1 Add-on Loco,http://store.steampowered.com/app/275805/040_Saddletank_Pack_1_Addon_Loco/,6.99
10729,Tower!2011:SE - Key West [KEYW] Airport,http://store.steampowered.com/app/662150/Tower2011SE__Key_West_KEYW_Airport/,9.99
8383,Escape the Bunker,http://store.steampowered.com/app/570470/Escape_the_Bunker/,4.99
6918,Fantasy Grounds - Darkwoulfe's Token Pack Volume 11,http://store.steampowered.com/app/508420/Fantasy_Grounds__Darkwoulfes_Token_Pack_Volume_11/,4.99
10584,Cycle (轮回),http://store.steampowered.com/app/663060/Cycle/,0.99
21461,Robotpencil Presents: Painting with Materials,http://store.steampowered.com/app/507670/Robotpencil_Presents_Painting_with_Materials/,6.99
9481,Gloom,http://store.steampowered.com/app/619280/Gloom/,9.99
30907,Plutonic Repulse Demo,http://store.steampowered.com/app/213490/Plutonic_Repulse_Demo/,Free Demo
5224,Midnight,http://store.steampowered.com/app/431460/Midnight/,2.99
7597,Stay Close,http://store.steampowered.com/app/455120/Stay_Close/,8.99
15376,EVE: Valkyrie – Warzone x5 Gold Capsule,http://store.steampowered.com/app/708521/EVE_Valkyrie__Warzone_x5_Gold_Capsule/,4.99
4291,APT,http://store.steampowered.com/app/357690/APT/,14.99
962,Max Payne 3 Rockstar Pass,http://store.steampowered.com/app/213370/Max_Payne_3_Rockstar_Pass/,14.99
24119,Factorio,http://store.steampowered.com/app/427520/Factorio/,20.0
28276,Save the Furries,http://store.steampowered.com/app/325110/Save_the_Furries/,6.99
12889,旧手表 - Old Watch,http://store.steampowered.com/app/654260/__Old_Watch/,9.99
29677,The Typing of the Dead: Overkill - Filth DLC,http://store.steampowered.com/app/259211/The_Typing_of_the_Dead_Overkill__Filth_DLC/,2.99
16816,Girls and Quiz - Deluxe Edition,http://store.steampowered.com/app/667200/Girls_and_Quiz__Deluxe_Edition/,0.99
31322,Blue Toad Murder Files™: The Mysteries of Little Riddle,http://store.steampowered.com/app/90400/Blue_Toad_Murder_Files_The_Mysteries_of_Little_Riddle/,4.49
5005,The Room of Black &amp; White Soundtracks,http://store.steampowered.com/app/429990/The_Room_of_Black__White_Soundtracks/,0.99
26616,Super Chibi Knight Original Sound Track (OST),http://store.steampowered.com/app/373780/Super_Chibi_Knight_Original_Sound_Track_OST/,0.99
18384,Payroll,http://store.steampowered.com/app/548500/Payroll/,0.99
6102,TransOcean 2: Rivals,http://store.steampowered.com/app/350110/TransOcean_2_Rivals/,24.99
8470,Way of Hero,http://store.steampowered.com/app/581720/Way_of_Hero/,0.99
30612,"Hamlet or the Last Game without MMORPG Features, Shaders ...",http://store.steampowered.com/app/222160/Hamlet_or_the_Last_Game_without_MMORPG_Features_Shaders/,4.99
1322,Anodyne,http://store.steampowered.com/app/234900/Anodyne/,9.99
17255,Conarium OST,http://store.steampowered.com/app/651510/Conarium_OST/,2.99
19498,Riot of the numbers,http://store.steampowered.com/app/579150/Riot_of_the_numbers/,0.99
28474,Nobunaga's Ambition: Souzou - Scenario Nagashinonotatakai,http://store.steampowered.com/app/297891/Nobunagas_Ambition_Souzou__Scenario_Nagashinonotatakai/,2.99
12197,CaveDuel,http://store.steampowered.com/app/706310/CaveDuel/,0.99
8690,Rest House,http://store.steampowered.com/app/582290/Rest_House/,4.99
9934,Dragon Wars,http://store.steampowered.com/app/624070/Dragon_Wars/,9.99
14349,Kaiju Big Battel: Fighto Fantasy,http://store.steampowered.com/app/611710/Kaiju_Big_Battel_Fighto_Fantasy/,Cooming Soon
13245,Driving Theory Test UK 2017/18 - Driving Test Success,http://store.steampowered.com/app/751170/Driving_Theory_Test_UK_201718__Driving_Test_Success/,12.99
22143,MANDAGON,http://store.steampowered.com/app/461560/MANDAGON/,Free
20920,Clouds &amp; Sheep 2,http://store.steampowered.com/app/439800/Clouds__Sheep_2/,9.99
10260,Castle of no Escape,http://store.steampowered.com/app/635060/Castle_of_no_Escape/,3.33
1100,"Duels 2013 ""Mindstorms"" Deck Key",http://store.steampowered.com/app/97384/Duels_2013_Mindstorms_Deck_Key/,0.99
13595,Broken Reality,http://store.steampowered.com/app/757480/Broken_Reality/,Cooming Soon
12661,Heroes of Myths - Warriors of Gods,http://store.steampowered.com/app/680100/Heroes_of_Myths__Warriors_of_Gods/,2.99
30060,Guacamelee! Gold Edition,http://store.steampowered.com/app/214770/Guacamelee_Gold_Edition/,14.99
7401,Deus Ex Machina - The Best Game You Never Played in Your Life - pdf,http://store.steampowered.com/app/521961/Deus_Ex_Machina__The_Best_Game_You_Never_Played_in_Your_Life__pdf/,3.99
7298,Hakuoki Movie 2 ~ Warrior Spirit of the Blue Sky,http://store.steampowered.com/app/523360/Hakuoki_Movie_2__Warrior_Spirit_of_the_Blue_Sky/,3.99
11903,Timeless: The Lost Castle,http://store.steampowered.com/app/729780/Timeless_The_Lost_Castle/,9.99
27492,Supreme League of Patriots - Episode 3: Ice Cold in Ellis,http://store.steampowered.com/app/336730/Supreme_League_of_Patriots__Episode_3_Ice_Cold_in_Ellis/,5.99
4124,ADventure Lib,http://store.steampowered.com/app/374950/ADventure_Lib/,1.99
29640,Grimm,http://store.steampowered.com/app/252150/Grimm/,3.99
18142,Theatre of Doom,http://store.steampowered.com/app/553020/Theatre_of_Doom/,9.99
24361,Bloxitivity,http://store.steampowered.com/app/236010/Bloxitivity/,11.99
14563,Kenka Bancho Otome -Girl Beats Boys-,http://store.steampowered.com/app/721570/Kenka_Bancho_Otome_Girl_Beats_Boys/,0.99
3278,Night Mysteries: The Amphora Prisoner - Official Soundtrack,http://store.steampowered.com/app/355300/Night_Mysteries_The_Amphora_Prisoner__Official_Soundtrack/,Cooming Soon
27352,Forward to the Sky - Original Sound Track,http://store.steampowered.com/app/348690/Forward_to_the_Sky__Original_Sound_Track/,Cooming Soon
27795,Last Inua,http://store.steampowered.com/app/331980/Last_Inua/,7.99
6946,Wanda - A Graphic Novel,http://store.steampowered.com/app/497930/Wanda__A_Graphic_Novel/,1.99
28612,liteCam Android: No Root Android Screen Recorder,http://store.steampowered.com/app/315240/liteCam_Android_No_Root_Android_Screen_Recorder/,9.99
29146,Rocksmith® 2014 – Alter Bridge - “Rise Today”,http://store.steampowered.com/app/294900/Rocksmith_2014__Alter_Bridge__Rise_Today/,2.99
29516,LOVE,http://store.steampowered.com/app/269270/LOVE/,2.99
22514,Rocksmith® 2014 – Brooks &amp; Dunn - “Only In America”,http://store.steampowered.com/app/436653/Rocksmith_2014__Brooks__Dunn__Only_In_America/,2.99
18704,Shadow Warrior 2: Bounty Hunt DLC Part 1,http://store.steampowered.com/app/592460/Shadow_Warrior_2_Bounty_Hunt_DLC_Part_1/,Free
1599,"Magic 2014 ""Dodge and Burn"" Foil Conversion",http://store.steampowered.com/app/215852/Magic_2014_Dodge_and_Burn_Foil_Conversion/,0.99
14703,Drosoph Hotel,http://store.steampowered.com/app/717020/Drosoph_Hotel/,15.99
5873,The Last Witch Hunter,http://store.steampowered.com/app/453920/The_Last_Witch_Hunter/,3.99
24849,Dungeon of the Endless™ - Rescue Team Add-on,http://store.steampowered.com/app/407200/Dungeon_of_the_Endless__Rescue_Team_Addon/,1.99
27770,Rocksmith® 2014 – Jimi Hendrix Song Pack III,http://store.steampowered.com/app/295081/Rocksmith_2014__Jimi_Hendrix_Song_Pack_III/,7.99
14965,I Can See the Future,http://store.steampowered.com/app/708920/I_Can_See_the_Future/,3.99
17651,Soundscape - Demo Edition,http://store.steampowered.com/app/636930/Soundscape__Demo_Edition/,Free To Play
23862,Hyperdimension Neptunia U Difficult Quest,http://store.steampowered.com/app/417851/Hyperdimension_Neptunia_U_Difficult_Quest/,0.99
30649,Rocksmith - Tone Customization - Time Saver Pack,http://store.steampowered.com/app/206089/Rocksmith__Tone_Customization__Time_Saver_Pack/,4.99
3265,Talisman - Character Pack #9 - Shape Shifter,http://store.steampowered.com/app/267778/Talisman__Character_Pack_9__Shape_Shifter/,1.99
21064,AIRHEART - The Bonus Content,http://store.steampowered.com/app/542190/AIRHEART__The_Bonus_Content/,2.99
9538,X-Plane 11 - Add-on: Aerosoft - Airport Zurich V2,http://store.steampowered.com/app/582578/XPlane_11__Addon_Aerosoft__Airport_Zurich_V2/,29.99
2411,Wildlife Park 2,http://store.steampowered.com/app/304350/Wildlife_Park_2/,6.99
6460,Fairyland: Incursion,http://store.steampowered.com/app/493760/Fairyland_Incursion/,2.99
23607,Outrage,http://store.steampowered.com/app/457820/Outrage/,3.99
10763,Manygolf,http://store.steampowered.com/app/635810/Manygolf/,Cooming Soon
8566,"Tales of Berseria™ - Japanese, Fairy, and Menagerie Costumes Set",http://store.steampowered.com/app/528057/Tales_of_Berseria__Japanese_Fairy_and_Menagerie_Costumes_Set/,9.99
15278,Arkaia: The Enigmatic Isle,http://store.steampowered.com/app/619010/Arkaia_The_Enigmatic_Isle/,1.99
2497,Rocksmith® 2014 – Biffy Clyro - “Many of Horror”,http://store.steampowered.com/app/294974/Rocksmith_2014__Biffy_Clyro__Many_of_Horror/,2.99
8227,Rocksmith® 2014 Edition – Remastered – Creedence Clearwater Revival - “Fortunate Son”,http://store.steampowered.com/app/509680/Rocksmith_2014_Edition__Remastered__Creedence_Clearwater_Revival__Fortunate_Son/,2.99
14885,Dice,http://store.steampowered.com/app/708930/Dice/,0.99
11460,Invisigun Heroes - Soundtrack,http://store.steampowered.com/app/632190/Invisigun_Heroes__Soundtrack/,3.99
30279,Tomb Raider: Animal Instinct,http://store.steampowered.com/app/208801/Tomb_Raider_Animal_Instinct/,0.99
6581,Super Mutant Alien Assault,http://store.steampowered.com/app/368680/Super_Mutant_Alien_Assault/,9.99
20431,Rocket Craze 3D,http://store.steampowered.com/app/550930/Rocket_Craze_3D/,3.99
22981,Shrouded in Sanity,http://store.steampowered.com/app/444590/Shrouded_in_Sanity/,5.99
29417,Super Motherload Soundtrack,http://store.steampowered.com/app/281780/Super_Motherload_Soundtrack/,4.99
13073,"Trouble Witches Origin,additional character : Louis",http://store.steampowered.com/app/716080/Trouble_Witches_Originadditional_character__Louis/,2.49
3749,Blender Game Asset Creation,http://store.steampowered.com/app/373020/Blender_Game_Asset_Creation/,9.99
12283,Fantasy Grounds - D&amp;D Xanathar's Guide to Everything,http://store.steampowered.com/app/720130/Fantasy_Grounds__DD_Xanathars_Guide_to_Everything/,29.99
7415,Honey Rose - Humble Tier,http://store.steampowered.com/app/527402/Honey_Rose__Humble_Tier/,4.99
4938,Tetris® Ultimate,http://store.steampowered.com/app/316750/Tetris_Ultimate/,14.99
9583,Fantasy Grounds - More Monsters 3 (Token Pack),http://store.steampowered.com/app/624540/Fantasy_Grounds__More_Monsters_3_Token_Pack/,4.99
22984,Zenodyne R - Soundtrack,http://store.steampowered.com/app/471410/Zenodyne_R__Soundtrack/,4.99
15633,NeoBoom,http://store.steampowered.com/app/696400/NeoBoom/,0.99
10103,Rocket Wars,http://store.steampowered.com/app/627670/Rocket_Wars/,7.99
5791,Welkin Road,http://store.steampowered.com/app/432720/Welkin_Road/,12.99
24059,Fantasy Grounds - Top-Down Tokens - Darkwoulfe's Token Pack Vol 2,http://store.steampowered.com/app/450090/Fantasy_Grounds__TopDown_Tokens__Darkwoulfes_Token_Pack_Vol_2/,4.99
18675,Clash of Vessels VR,http://store.steampowered.com/app/593970/Clash_of_Vessels_VR/,3.99
3337,HIS - [Avatar] XF5U Pack,http://store.steampowered.com/app/356123/HIS__Avatar_XF5U_Pack/,19.99
227,Space Giraffe,http://store.steampowered.com/app/27800/Space_Giraffe/,9.99
30566,AirMech Strike,http://store.steampowered.com/app/206500/AirMech_Strike/,Free to Play
16451,Interplanetary OST,http://store.steampowered.com/app/674700/Interplanetary_OST/,4.99
19603,"Ready, Aim, Splat!",http://store.steampowered.com/app/559170/Ready_Aim_Splat/,4.99
31942,Franky the Bumwalker: Teleportation,http://store.steampowered.com/app/764070/Franky_the_Bumwalker_Teleportation/,0.99
3994,Badland Bandits - Early Access Base Pack,http://store.steampowered.com/app/387230/Badland_Bandits__Early_Access_Base_Pack/,6.99
14595,Friday the 13th: The Game - Jason Part 4 Pig Splitter Kill Pack,http://store.steampowered.com/app/737990/Friday_the_13th_The_Game__Jason_Part_4_Pig_Splitter_Kill_Pack/,2.99
3340,Train Simulator: Grand Central Class 180 'Adelante' DMU Add-On,http://store.steampowered.com/app/277763/Train_Simulator_Grand_Central_Class_180_Adelante_DMU_AddOn/,19.99
25418,ZombieZoid® Zenith,http://store.steampowered.com/app/403230/ZombieZoid_Zenith/,5.99
12493,TurretMaster,http://store.steampowered.com/app/685570/TurretMaster/,2.99
1357,Victoria II: Interwar Engineer Unit,http://store.steampowered.com/app/215004/Victoria_II_Interwar_Engineer_Unit/,1.99
31555,Nancy Drew®: The Haunted Carousel,http://store.steampowered.com/app/31820/Nancy_Drew_The_Haunted_Carousel/,6.99
10031,Airtone,http://store.steampowered.com/app/631900/Airtone/,29.99
23397,The Huntsman: Winter's Curse,http://store.steampowered.com/app/446990/The_Huntsman_Winters_Curse/,Free to Play
17614,Dropzone - Pilot Pack: Threshing Trio,http://store.steampowered.com/app/639070/Dropzone__Pilot_Pack_Threshing_Trio/,9.99
1744,Rocksmith® 2014 – Green Day - “American Idiot”,http://store.steampowered.com/app/258366/Rocksmith_2014__Green_Day__American_Idiot/,2.99
11439,Samurai Riot,http://store.steampowered.com/app/658790/Samurai_Riot/,14.99
26024,Fantasy Grounds - Top Down Tokens - Heroic 6,http://store.steampowered.com/app/389912/Fantasy_Grounds__Top_Down_Tokens__Heroic_6/,4.99
14152,Closers,http://store.steampowered.com/app/215830/Closers/,Free To Play
17635,FaceRig Studio - Personal,http://store.steampowered.com/app/571690/FaceRig_Studio__Personal/,299.99
12756,Quest Hunter: Original Soundtrack,http://store.steampowered.com/app/768950/Quest_Hunter_Original_Soundtrack/,4.99
24100,Party Jousting,http://store.steampowered.com/app/437900/Party_Jousting/,Free to Play
21296,FourChords Guitar Karaoke - James Blunt Song Pack,http://store.steampowered.com/app/537157/FourChords_Guitar_Karaoke__James_Blunt_Song_Pack/,4.99
20118,Technoball,http://store.steampowered.com/app/568150/Technoball/,2.99
12383,The Mimic,http://store.steampowered.com/app/624990/The_Mimic/,14.99
24239,TS Marketplace: DR Komfortwagen Coach Pack,http://store.steampowered.com/app/326033/TS_Marketplace_DR_Komfortwagen_Coach_Pack/,4.99
2024,El Matador,http://store.steampowered.com/app/289280/El_Matador/,3.99
21760,RunGunJumpGun - Soundtrack/Special Edition Upgrade,http://store.steampowered.com/app/523840/RunGunJumpGun__SoundtrackSpecial_Edition_Upgrade/,1.99
9170,Jackpot Poker by PokerStars,http://store.steampowered.com/app/455020/Jackpot_Poker_by_PokerStars/,Cooming Soon
3649,Inside My Radio,http://store.steampowered.com/app/357720/Inside_My_Radio/,14.99
31369,Rhythm Zone:  Deep Ocean Visualizer,http://store.steampowered.com/app/38922/Rhythm_Zone__Deep_Ocean_Visualizer/,0.99
9128,Suspended Workshops,http://store.steampowered.com/app/602660/Suspended_Workshops/,Cooming Soon
1277,Street Fighter X Tekken: SF Booster Pack 4,http://store.steampowered.com/app/210084/Street_Fighter_X_Tekken_SF_Booster_Pack_4/,0.99
4934,GGXrd System Voice - I-NO,http://store.steampowered.com/app/419932/GGXrd_System_Voice__INO/,0.99
5499,TANE DLC: NS SD60E First Responders,http://store.steampowered.com/app/447480/TANE_DLC_NS_SD60E_First_Responders/,15.99
23326,Starship Corporation,http://store.steampowered.com/app/292330/Starship_Corporation/,19.99
24690,The Escapists - Santa's Sweatshop,http://store.steampowered.com/app/412990/The_Escapists__Santas_Sweatshop/,Free to Play
31582,Time of Shadows,http://store.steampowered.com/app/33550/Time_of_Shadows/,9.99
12015,"BLUE REFLECTION: Bonus Costume, Nightless Saber",http://store.steampowered.com/app/688274/BLUE_REFLECTION_Bonus_Costume_Nightless_Saber/,Cooming Soon
13005,Freestyle 2 - Silver Fox Star Pack,http://store.steampowered.com/app/773470/Freestyle_2__Silver_Fox_Star_Pack/,64.99
19789,Tim Allen: ReWires America,http://store.steampowered.com/app/573890/Tim_Allen_ReWires_America/,2.99
30588,7 Wonders: Ancient Alien Makeover,http://store.steampowered.com/app/223000/7_Wonders_Ancient_Alien_Makeover/,9.99
20994,Café Society,http://store.steampowered.com/app/506450/Caf_Society/,3.99
15254,The Harvest VR,http://store.steampowered.com/app/569510/The_Harvest_VR/,Cooming Soon
13611,最強の囲碁 ～名人への道～ / Igo Meijin,http://store.steampowered.com/app/741390/___Igo_Meijin/,79.99
14532,Dima Rescues Ira,http://store.steampowered.com/app/586280/Dima_Rescues_Ira/,2.99
3336,FLAMBERGE,http://store.steampowered.com/app/355420/FLAMBERGE/,9.99
7112,Quest for Glory 1-5,http://store.steampowered.com/app/502750/Quest_for_Glory_15/,9.99
4781,The Forgotten Forest,http://store.steampowered.com/app/410050/The_Forgotten_Forest/,0.99
27940,eXceed 2nd - Vampire REX Original Soundtrack,http://store.steampowered.com/app/334520/eXceed_2nd__Vampire_REX_Original_Soundtrack/,7.99
6558,Deep Space Dash,http://store.steampowered.com/app/493650/Deep_Space_Dash/,0.99
6375,Battle Forever,http://store.steampowered.com/app/489700/Battle_Forever/,1.99
8988,Tales of Terror: Crimson Dawn,http://store.steampowered.com/app/596270/Tales_of_Terror_Crimson_Dawn/,6.99
11429,Ys VIII: Lacrimosa of DANA - Digital Soundtrack Sampler / デジタル・サウンドトラックお試し版,http://store.steampowered.com/app/677692/Ys_VIII_Lacrimosa_of_DANA__Digital_Soundtrack_Sampler/,Cooming Soon
13300,Zero Days VR,http://store.steampowered.com/app/754930/Zero_Days_VR/,9.99
18969,DYE: Original Soundtrack,http://store.steampowered.com/app/589600/DYE_Original_Soundtrack/,4.99
30706,GTR - FIA GT Racing Game,http://store.steampowered.com/app/44600/GTR__FIA_GT_Racing_Game/,6.99
24866,Indivisible Prototype Demo,http://store.steampowered.com/app/421830/Indivisible_Prototype_Demo/,Cooming Soon
27978,Lords of Xulima - Special Digital Rewards,http://store.steampowered.com/app/319290/Lords_of_Xulima__Special_Digital_Rewards/,6.99
28803,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,http://store.steampowered.com/app/260230/Valiant_Hearts_The_Great_War__Soldats_Inconnus__Mmoires_de_la_Grande_Guerre/,14.99
23932,Generic Space Shooter,http://store.steampowered.com/app/366010/Generic_Space_Shooter/,2.99
23838,AMOK,http://store.steampowered.com/app/446780/AMOK/,0.99
13186,Invictus: In the Shadow of Olympus,http://store.steampowered.com/app/692660/Invictus_In_the_Shadow_of_Olympus/,9.99
14686,Command: Shifting Sands,http://store.steampowered.com/app/718710/Command_Shifting_Sands/,19.99
