url,id,genres,tags,specs,price
http://store.steampowered.com/app/734740/100_Orange_Juice__Core_Voice_Pack_1/,734740,indie  strategy,strategy  indie,singleplayer  multiplayer  downloadable content  steam achievements  steam trading cards  steam cloud  valve anticheat enabled  stats  steam leaderboards,2.99
http://store.steampowered.com/app/421771/Pool_Nation_FX__Unlock_Offline/,421771,casual  indie  massively multiplayer  simulation  sports  strategy,massively multiplayer  indie  casual  simulation  sports  strategy,singleplayer  multiplayer  coop  shared/split screen  downloadable content  steam achievements  full controller support  steam workshop  stats  steam leaderboards  includes level editor  includes source sdk,8.99
http://store.steampowered.com/app/506670/ORBITAL/,506670,casual  indie,casual  indie  space,singleplayer  steam trading cards,0.99
http://store.steampowered.com/app/421640/A_Study_in_Steampunk_Choice_by_Gaslight_Demo/,421640,indie  rpg,rpg  indie,singleplayer  game demo  steam achievements  captions available  steam cloud,Cooming Soon
http://store.steampowered.com/app/402160/Star_Command_Galaxies/,402160,indie  simulation  strategy  early access,early access  strategy  simulation  indie  space  scifi,singleplayer,14.99
http://store.steampowered.com/app/263340/Continue9876543210/,263340,action  adventure  indie,indie  adventure  action,singleplayer  partial controller support,9.99
http://store.steampowered.com/app/225431/Cities_in_Motion_2_Back_to_the_Past/,225431,simulation,simulation,singleplayer  multiplayer  coop  crossplatform multiplayer  downloadable content  steam achievements  steam trading cards  steam workshop,3.99
http://store.steampowered.com/app/403220/Soundtrack_for_Secrets_of_Grindea/,403220,action  adventure  indie  rpg,action  adventure  rpg  indie,singleplayer  downloadable content,4.99
http://store.steampowered.com/app/419966/GGXrd_Extra_Color_Palettes__LEO_WHITEFANG/,419966,action,action,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,0.99
http://store.steampowered.com/app/521550/Monkey_King_Hero_Is_Back/,521550,no info available,movie  family friendly  actionadventure,captions available,3.99
http://store.steampowered.com/app/211202/Golden_Axe_III/,211202,no info available,beat 'em up  2d  fantasy  classic,singleplayer,2.99
http://store.steampowered.com/app/31700/Iron_Grip_Warlord/,31700,action  indie,action  indie  tower defense  fps  coop  steampunk,singleplayer  multiplayer  coop  steam achievements,Cooming Soon
http://store.steampowered.com/app/657900/Kimulator_2_The_Bottle_Flip_Master/,657900,action  adventure  indie,indie  action  adventure  memes  illuminati  fmv  psychological horror  casual  anime,singleplayer  steam achievements,2.99
http://store.steampowered.com/app/723950/Haunted_Manor_Queen_of_Death_Collectors_Edition/,723950,adventure  casual,adventure  casual  hidden object,singleplayer,12.99
http://store.steampowered.com/app/2450/Bloody_Good_Time/,2450,action,action  fps  multiplayer  comedy  funny  shooter  gore  firstperson,singleplayer  multiplayer  steam achievements,4.99
http://store.steampowered.com/app/512313/TS_Marketplace_BB_Sgns_Container_Wagon_Pack/,512313,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,4.99
http://store.steampowered.com/app/478960/Clickteam_Fusion_25_Free_Edition/,478960,animation &amp; modeling  education  utilities  web publishing,animation & modeling  utilities  web publishing  education,no info available,Cooming Soon
http://store.steampowered.com/app/429901/MX_vs_ATV_Supercross_Encore__2015_KTM_450_SXF_MX/,429901,racing  simulation  sports,simulation  racing  sports,singleplayer  multiplayer  downloadable content  steam achievements  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/652390/Mr_Rabbits_Alphabet_Forest_Adventure/,652390,casual  indie,casual  indie  education,singleplayer  steam cloud,4.99
http://store.steampowered.com/app/502090/Invisible_Mind/,502090,adventure  indie,indie  adventure,singleplayer  steam trading cards,4.99
http://store.steampowered.com/app/364327/FSX_Steam_Edition__Junker_Ju87_Stuka_AddOn/,364327,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,9.99
http://store.steampowered.com/app/41900/The_Bards_Tale/,41900,action  adventure  rpg,rpg  adventure  comedy  action  fantasy  parody  funny  action rpg  singleplayer  classic  hack and slash,singleplayer  steam achievements  steam trading cards  partial controller support,9.99
http://store.steampowered.com/app/564050/Bud_Spencer__Terence_Hill__Slaps_And_Beans/,564050,action  adventure  indie  early access,early access  indie  action  adventure  beat 'em up  pixel graphics  arcade  retro  2d fighter,singleplayer  local multiplayer  local coop  partial controller support  steam leaderboards,19.99
http://store.steampowered.com/app/281240/Adventure_Chronicles_The_Search_For_Lost_Treasure/,281240,adventure,adventure  hidden object  point & click,singleplayer,4.99
http://store.steampowered.com/app/573770/RED/,573770,action  adventure  free to play  rpg,free to play  action  adventure  rpg  anime  female protagonist  hack and slash,singleplayer,Free To Play
http://store.steampowered.com/app/365720/Skyrim_Script_Extender_SKSE/,365720,rpg,mod  utilities  game development  rpg  singleplayer,singleplayer  partial controller support,Free
http://store.steampowered.com/app/395950/Convoy_Soundtrack/,395950,action  adventure  indie  rpg  strategy,strategy  action  adventure  rpg  indie,singleplayer  downloadable content  steam achievements  steam trading cards,9.99
http://store.steampowered.com/app/322130/Disney_Princess_Enchanted_Journey/,322130,adventure,adventure  female protagonist  action  family friendly  illuminati,singleplayer  shared/split screen,19.99
http://store.steampowered.com/app/603810/A_Girls_Fabric_Face/,603810,adventure  indie,adventure  indie  horror  psychological horror  firstperson  thriller  violent,singleplayer  steam achievements,2.99
http://store.steampowered.com/app/420360/Spectrum/,420360,adventure  indie,adventure  indie  platformer  abstract  great soundtrack  minimalist  difficult  2.5d,singleplayer  steam achievements  full controller support  steam trading cards  steam leaderboards,4.99
http://store.steampowered.com/app/546100/BOTOLO/,546100,action  indie  sports,action  indie  sports,singleplayer  local multiplayer  shared/split screen  full controller support,14.99
http://store.steampowered.com/app/463930/The_Dweller/,463930,casual  indie  simulation  strategy,indie  simulation  strategy  casual  puzzle,singleplayer  steam achievements  steam trading cards  steam cloud,4.99
http://store.steampowered.com/app/37330/Nightshift_Legacy_The_Jaguars_Eye/,37330,casual,hidden object,singleplayer,6.99
http://store.steampowered.com/app/17430/Need_for_Speed_Undercover/,17430,action  racing,racing  open world  multiplayer  action  arcade  driving  singleplayer  story rich  simulation  great soundtrack  free to play,singleplayer  multiplayer  partial controller support,9.99
http://store.steampowered.com/app/534341/FourChords_Guitar_Karaoke__Glam_Rock_Song_Pack/,534341,casual  indie  simulation,indie  casual  simulation  education  music,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards,Free
http://store.steampowered.com/app/498990/Balloon_Chair_Death_Match/,498990,no info available,action  vr,singleplayer  online multiplayer  steam achievements  steam cloud  htc vive  oculus rift  tracked motion controllers  seated,3.99
http://store.steampowered.com/app/42230/Nancy_Drew_Trail_of_the_Twister/,42230,adventure,adventure  point & click  female protagonist  mystery  puzzle,singleplayer,6.99
http://store.steampowered.com/app/358070/Earthtongue/,358070,indie  simulation,indie  simulation  pixel graphics,singleplayer  steam achievements  steam trading cards,4.99
http://store.steampowered.com/app/354230/Devouring_Stars/,354230,indie  strategy,strategy  indie,singleplayer  multiplayer  steam achievements,9.99
http://store.steampowered.com/app/545700/The_Land_of_Dasthir/,545700,adventure  indie  rpg,adventure  indie  rpg  rpgmaker,singleplayer  steam achievements  steam trading cards  partial controller support,0.99
http://store.steampowered.com/app/369800/Rocksmith_2014__Social_Distortion__Bad_Luck/,369800,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/658570/FURIDASHI_Drift_Cyber_Sport/,658570,racing  simulation  sports,sports  simulation  racing,singleplayer  multiplayer  online multiplayer  local multiplayer  steam achievements  partial controller support  steam cloud,14.99
http://store.steampowered.com/app/383010/JamG/,383010,action  casual  indie  early access,early access  action  indie  casual  puzzle  puzzleplatformer,singleplayer,9.99
http://store.steampowered.com/app/291480/Warface/,291480,action  free to play  massively multiplayer,free to play  fps  multiplayer  shooter  action  coop  firstperson  online coop  war  pvp  military  massively multiplayer  teambased  tactical  zombies  adventure  open world  strategy  great soundtrack  simulation,multiplayer  mmo  coop  steam achievements  steam trading cards  inapp purchases,Free to Play
http://store.steampowered.com/app/580040/Formata/,580040,action  indie  strategy,strategy  action  indie  war  rts  multiplayer  medieval  tactical  military  great soundtrack  robots  wargame  naval  rome  alternate history  atmospheric  difficult,singleplayer  multiplayer  coop  steam achievements  steam trading cards  steam cloud,14.99
http://store.steampowered.com/app/635170/How_to_create_a_Multiplayer_First_Person_Shooter_FPS/,635170,no info available,tutorial,no info available,4.99
http://store.steampowered.com/app/641680/GENE_RODDENBERRYS_EARTH_FINAL_CONFLICT/,641680,no info available,episodic  fantasy  scifi  actionadventure,captions available,1.99
http://store.steampowered.com/app/494320/Wizrogue__Labyrinth_of_Wizardry/,494320,adventure  rpg,adventure  rpg  roguelike  dungeon crawler,singleplayer  steam achievements  steam trading cards  steam cloud  steam leaderboards,11.99
http://store.steampowered.com/app/699240/Keyboard_Killers/,699240,action  casual  indie  simulation,casual  action  indie  simulation  pixel graphics  arcade  great soundtrack  difficult  space  physics  scifi  atmospheric  replay value,singleplayer  steam achievements  steam cloud,0.99
http://store.steampowered.com/app/443580/Antenna/,443580,casual  free to play  indie,free to play  indie  casual  atmospheric  puzzle  adventure  singleplayer  short  2d,singleplayer  steam achievements,Free
http://store.steampowered.com/app/557730/I_Hate_Santa/,557730,no info available,action  indie  casual  vr,singleplayer  steam achievements  steam leaderboards  htc vive  oculus rift  tracked motion controllers  gamepad  keyboard / mouse  seated  standing,2.99
http://store.steampowered.com/app/461250/Narcissu_10th_Anniversary_Anthology_Project__A_Little_Iris/,461250,casual  indie,indie  casual,singleplayer  downloadable content,9.99
